id,cost,date,lat,lon,user_id
7605,1987.2015125969751,2017-01-06,-82.145346,84.929236,681
7606,1805.8869876038987,2017-01-06,-5.2027415,-158.396574,158
7607,-29.192256766228162,2017-01-06,-3.2822795,8.737937,731
7608,1409.8577138774538,2017-01-06,45.934601,132.455304,204
7609,2093.0913407699213,2017-01-06,43.0233435,-130.694770,714
7610,1433.1117885504973,2017-01-06,-57.1449815,-131.131953,698
7611,916.7815894625082,2017-01-06,-71.1684375,-149.298871,571
7612,1379.791166172939,2017-01-06,-35.9396745,153.012812,609
7613,2755.3821674179594,2017-01-06,-50.945620,-66.603637,593
7614,518.7931550638269,2017-01-06,70.3319975,135.072770,654
7615,1423.175100233182,2017-01-07,19.5636585,168.499889,521
7616,2532.6380775473413,2017-01-07,-58.746072,7.936146,276
7617,974.8291473480265,2017-01-07,-49.0857965,69.032134,615
7618,-1296.2371428092365,2017-01-07,-72.754583,61.244565,558
7619,2159.610591539851,2017-01-07,55.4247935,49.895977,365
7620,-1894.5610359308969,2017-01-07,-62.9855335,-79.399238,59
7621,-60.04257823396997,2017-01-07,-48.494518,-66.861195,720
7622,-549.8924987793185,2017-01-07,-72.4160835,55.891987,668
7623,935.697491076094,2017-01-07,74.672248,0.775532,145
7624,1498.2849409448786,2017-01-07,28.707805,95.605501,633
7625,-445.00676821061427,2017-01-07,58.892358,67.032330,398
7626,30.89815719536737,2017-01-07,26.5703215,92.372658,502
7627,1320.196618879207,2017-01-07,-29.788998,-125.375121,143
7628,973.4550323649597,2017-01-07,81.277652,17.662030,626
7629,1871.416522756563,2017-01-07,-70.020905,-140.219139,145
7630,787.6831421722543,2017-01-07,14.4770525,-175.953904,167
7631,1415.8849707796285,2017-01-07,3.930500,142.282266,724
7632,750.4304875811091,2017-01-07,-57.806008,88.748917,157
7633,682.1945498298813,2017-01-07,-89.291474,-63.874559,651
7634,1338.5050098491372,2017-01-07,76.954732,22.691578,68
7635,1316.9673757429975,2017-01-07,39.3834035,-84.284505,242
7636,769.9671411768023,2017-01-07,-12.4085475,-13.859446,115
7637,354.4433946064829,2017-01-07,-27.3667845,62.748694,732
7638,2964.8470768784973,2017-01-07,-70.9706925,-31.285577,35
7639,1379.175551543387,2017-01-07,19.675832,-75.206000,715
7640,1108.2888972291773,2017-01-07,3.3657745,54.532035,444
7641,1299.5961522556452,2017-01-08,21.6338585,-136.125135,556
7642,1150.7401698427632,2017-01-08,-11.870670,-36.046696,742
7643,1308.6153563142093,2017-01-08,-15.846983,-29.546887,703
7644,432.80761845469794,2017-01-08,-5.3366875,-107.970878,722
7645,2531.3312610612275,2017-01-08,-83.018547,19.752905,539
7646,618.6624316124004,2017-01-08,-80.4964465,40.035851,488
7647,1449.941301368548,2017-01-08,31.440379,55.459226,459
7648,32.63130277304083,2017-01-08,17.081324,-115.300319,114
7649,468.75600436113973,2017-01-08,-87.055576,7.502505,219
7650,1366.206670757758,2017-01-08,63.4941435,-147.334487,246
7651,689.6434536135256,2017-01-08,-22.778730,17.956750,661
7652,2010.0919609294517,2017-01-08,-70.9118585,174.816132,496
7653,-141.31476763442353,2017-01-08,-21.9389225,98.905413,1
7654,1039.5860087014967,2017-01-08,27.022069,-93.323711,342
7655,723.5607605849883,2017-01-08,39.855973,-63.000994,245
7656,1614.2096675659589,2017-01-08,59.7457135,-110.477088,479
7657,646.4616652726229,2017-01-08,-57.944499,61.145815,579
7658,144.86242548773842,2017-01-08,57.6316215,-125.919830,687
7659,921.7980832146104,2017-01-08,-32.414373,-80.652062,715
7660,-390.214985284216,2017-01-09,-8.887013,20.286996,712
7661,1708.6229696320174,2017-01-09,28.7438845,122.515394,744
7662,1754.5946659436495,2017-01-09,46.553250,16.709627,652
7663,2864.445713695136,2017-01-09,-30.136728,17.054313,351
7664,-385.69262069220997,2017-01-09,-68.6744455,79.158926,728
7665,-718.8867282311215,2017-01-09,73.5378835,156.347078,201
7666,1621.4553004088334,2017-01-09,-56.300997,55.733126,370
7667,4.925269962795742,2017-01-09,-3.143644,-23.538930,404
7668,1356.613408715783,2017-01-09,-89.5607705,62.554597,732
7669,1027.7132042543249,2017-01-09,-43.4875215,-145.286652,154
7670,-66.83579385437777,2017-01-09,19.631554,76.233721,180
7671,2587.3720667918246,2017-01-09,28.1461375,-68.285196,696
7672,82.67929207405345,2017-01-09,25.1928195,96.901316,745
7673,1007.1497551213487,2017-01-09,-56.085698,163.796923,716
7674,2210.7454005128843,2017-01-09,63.579115,-50.660896,730
7675,697.1445419021005,2017-01-09,35.6967855,106.109536,501
7676,-219.98305142562114,2017-01-09,70.0238225,-170.739539,469
7677,9.10577873276852,2017-01-09,6.058048,-148.906394,335
7678,80.55256791916854,2017-01-09,28.0361155,-87.065894,632
7679,-58.67081894964898,2017-01-09,-86.906714,80.627490,658
7680,458.88150363667734,2017-01-09,-65.6092975,81.049699,72
7681,1510.413864593735,2017-01-09,13.0716505,-63.494424,622
7682,167.62091980532813,2017-01-09,-23.671297,68.614690,605
7683,688.4073098827612,2017-01-09,-1.552597,-102.625874,185
7684,-716.4913270354155,2017-01-09,55.058871,98.243775,539
7685,1266.7223428841507,2017-01-09,12.885494,90.433939,204
7686,-683.0159304731784,2017-01-09,1.8120815,141.274720,278
7687,1389.557842015034,2017-01-10,-29.3376185,99.589212,432
7688,142.51173913051173,2017-01-10,67.381907,-11.047160,503
7689,670.6134029805352,2017-01-10,-36.793782,162.721612,476
7690,-507.9510022979532,2017-01-10,41.4268915,-179.538223,493
7691,709.1102080629188,2017-01-10,9.613225,-109.296154,484
7692,1536.0662785103723,2017-01-10,-34.402424,49.517254,611
7693,2720.3506504971724,2017-01-10,17.933529,11.959631,122
7694,748.7679537014445,2017-01-10,51.639193,166.994700,720
7695,1536.5504600041913,2017-01-10,-82.0652655,-78.892056,437
7696,985.6736971924516,2017-01-10,86.4644975,66.014995,669
7697,21.211557350504172,2017-01-10,-47.867246,-95.811186,154
7698,2085.8022888192977,2017-01-10,22.667202,-141.538662,524
7699,2808.7378491484137,2017-01-10,-69.598043,-39.318440,475
7700,1133.6786665182324,2017-01-10,65.1439825,-179.699506,718
7701,3462.6594052877804,2017-01-10,86.5230125,-63.483143,731
7702,-23.572313954704825,2017-01-10,49.172133,105.268336,308
7703,-196.59329513935808,2017-01-10,-51.8994625,57.801412,126
7704,2556.722750682234,2017-01-10,-59.4382815,168.840692,561
7705,540.9160090255311,2017-01-10,-4.864120,9.860010,608
7706,1608.2279851960066,2017-01-10,-27.7459305,20.068016,163
7707,600.9912324977713,2017-01-10,-12.7684925,69.884227,418
7708,-89.41502194174844,2017-01-10,45.326305,-147.889396,16
7709,711.0381104982769,2017-01-10,-33.6669965,160.318670,493
7710,1251.5638270975626,2017-01-10,12.603128,98.631315,643
7711,390.4306587097233,2017-01-10,14.621549,157.517825,55
7712,2278.1647824340007,2017-01-10,-48.7673115,178.237993,591
7713,1094.459468605476,2017-01-11,-10.107803,-164.827356,752
7714,327.2601706551891,2017-01-11,8.5933085,103.393587,534
7715,804.7105455987712,2017-01-11,32.768010,123.861053,531
7716,-157.95243111353741,2017-01-11,87.2219875,-92.727349,717
7717,-1781.3276012840436,2017-01-11,-66.076373,9.067950,535
7718,1194.3705502274356,2017-01-11,-43.249678,-173.470752,189
7719,-315.65646680311164,2017-01-11,19.728501,-160.810880,740
7720,1034.6102144297586,2017-01-11,-84.0739215,-30.437003,690
7721,294.7660912672524,2017-01-11,-23.521572,-44.964462,626
7722,-812.3878887946626,2017-01-11,65.495017,-105.673539,505
7723,868.6206202721027,2017-01-11,87.082773,-42.110741,87
7724,1278.052964520636,2017-01-11,-45.0264345,-109.368955,665
7725,895.7622674987465,2017-01-11,-87.126910,-172.326992,638
7726,1718.4406998586135,2017-01-11,40.8717735,-16.768557,514
7727,-1287.6697254349958,2017-01-11,5.048287,-176.866014,104
7728,2144.481352357708,2017-01-11,45.198766,110.049884,61
7729,1449.432225836312,2017-01-11,-78.614843,162.013372,508
7730,2187.505976641021,2017-01-11,25.673771,-14.876078,424
7731,1800.8377631182623,2017-01-11,85.0794435,-54.157492,674
7732,787.3485510217455,2017-01-11,-58.3345085,143.969184,426
7733,2200.5793459379747,2017-01-11,78.624464,119.374916,520
7734,1229.6932955903976,2017-01-11,-82.424928,-89.479835,711
7735,1503.1602345470192,2017-01-11,-70.1679925,-18.805701,123
7736,50.7438229435595,2017-01-11,-6.355681,74.063497,594
7737,-410.87764360816715,2017-01-11,13.655720,-51.817609,307
7738,-438.18733565806633,2017-01-11,79.056356,-132.525474,639
7739,1508.301106797306,2017-01-11,-22.445094,-51.475074,307
7740,1591.1296622073548,2017-01-11,-73.259739,111.523825,246
7741,1975.3147467935917,2017-01-11,-18.063665,-71.704687,646
7742,1322.3612127224696,2017-01-11,-37.140547,93.771040,545
7743,-813.1643674450453,2017-01-11,-6.9417075,-113.447844,603
7744,1893.624131291216,2017-01-12,57.3919715,83.117615,342
7745,888.2020232117518,2017-01-12,73.085750,6.024459,592
7746,113.07106166198733,2017-01-12,74.359243,-147.262158,374
7747,975.889930598675,2017-01-12,4.235008,-77.818854,358
7748,2722.398791674466,2017-01-12,14.135129,2.399584,694
7749,770.3784149159203,2017-01-12,37.4764775,-7.367149,750
7750,2635.291346957115,2017-01-12,3.8206095,46.057360,632
7751,2611.4211535038885,2017-01-12,-71.504574,-78.659751,337
7752,611.523605925242,2017-01-12,-24.6931425,-66.702764,635
7753,425.940600872901,2017-01-12,-68.042378,-118.037322,699
7754,-1456.5853165766946,2017-01-12,38.7426535,-156.926676,650
7755,1772.8075458189069,2017-01-12,56.8633775,-173.271152,654
7756,1462.0544359527141,2017-01-12,9.263690,0.821817,718
7757,3354.104805823155,2017-01-12,18.1663815,-114.143177,476
7758,-784.3824645739938,2017-01-12,7.349092,-119.648045,590
7759,1602.736506565764,2017-01-12,22.2133995,21.430575,185
7760,2305.487103025239,2017-01-12,64.378208,-120.550433,685
7761,577.5866720721439,2017-01-12,-34.6560475,150.498567,366
7762,373.64494599819596,2017-01-12,-55.0303825,33.995994,185
7763,1511.770539698157,2017-01-12,41.4767525,-108.011908,728
7764,1523.6503229922027,2017-01-12,71.8776065,6.320537,545
7765,2790.8686176294486,2017-01-12,29.2805665,-100.606620,30
7766,1105.3235582991774,2017-01-12,-2.414685,-104.112439,321
7767,1071.398391118635,2017-01-12,-24.388033,144.920346,639
7768,914.7098061643006,2017-01-13,-41.0548185,-76.606140,642
7769,3957.2466016185513,2017-01-13,-46.8219545,-69.140625,736
7770,2405.8934975118946,2017-01-13,-59.569565,-129.700166,596
7771,906.2237051156649,2017-01-13,79.1367585,-29.210113,711
7772,837.3053530869104,2017-01-13,39.170049,6.802878,289
7773,-8.807266706394312,2017-01-13,70.3467445,171.608421,665
7774,791.6765187472455,2017-01-13,16.760679,16.613877,430
7775,-1506.0230673269257,2017-01-13,83.5475235,86.750128,463
7776,1513.9893161388404,2017-01-13,-74.224875,-168.015121,513
7777,1708.9280399588492,2017-01-13,35.9118045,-165.353685,669
7778,1480.1776783919095,2017-01-13,-79.2819595,172.410593,122
7779,-380.5557174051275,2017-01-13,-44.9492565,-13.695634,539
7780,1574.660914344843,2017-01-13,76.6481675,55.833827,238
7781,3075.135795038057,2017-01-13,23.888220,9.087543,568
7782,362.68709949439926,2017-01-13,-62.665421,-146.067489,176
7783,-260.24910409360456,2017-01-13,-55.451837,-164.491420,292
7784,1084.878505984805,2017-01-13,43.648646,129.537208,215
7785,1031.465215161751,2017-01-13,-9.543392,101.544251,332
7786,1271.965084902314,2017-01-13,-34.144176,-156.430865,482
7787,616.3792128757779,2017-01-13,-54.6068405,69.235691,269
7788,2025.6816784798852,2017-01-14,-81.9969355,-47.201705,462
7789,506.4057977242942,2017-01-14,-40.4925315,114.834402,330
7790,1339.9549297501587,2017-01-14,-84.1143335,-125.301303,343
7791,379.84097579703877,2017-01-14,-56.9772885,-56.237187,734
7792,1543.7511362824714,2017-01-14,87.3895365,90.572374,23
7793,579.0857135935742,2017-01-14,-13.507786,-3.976716,440
7794,658.571302210889,2017-01-14,13.1572395,-92.463508,430
7795,1868.3726627534895,2017-01-14,7.1398085,-128.078628,483
7796,1702.5212691300858,2017-01-14,75.031333,-156.932446,45
7797,383.8212893077432,2017-01-14,12.688474,-54.347254,735
7798,-479.71091792477824,2017-01-14,-66.0927235,53.323477,423
7799,1510.750708945639,2017-01-14,-56.366814,-11.199504,668
7800,247.8872685316671,2017-01-14,60.390456,116.086819,584
7801,-910.7699563358589,2017-01-14,-24.196893,14.478491,665
7802,2438.5443194406394,2017-01-14,-33.320886,-9.080410,647
7803,2201.925447220984,2017-01-14,-8.475819,64.461066,701
7804,561.8668428477853,2017-01-14,54.671732,-157.749574,156
7805,2760.1814579562297,2017-01-14,11.513989,-40.151359,503
7806,1242.4649893526657,2017-01-14,4.614751,-52.544598,560
7807,1136.0434488841013,2017-01-14,-72.3199625,7.467122,441
7808,1047.038694164887,2017-01-14,31.2446495,39.057299,457
7809,1242.6871107672694,2017-01-14,88.352278,-132.387796,636
7810,1547.7177281558777,2017-01-15,6.5063705,-6.488573,573
7811,554.748258826002,2017-01-15,-87.0632245,-107.471927,647
7812,2488.4771655103586,2017-01-15,-59.971371,133.273134,667
7813,-183.5427081341874,2017-01-15,-78.6984155,120.120076,751
7814,-34.03903100539307,2017-01-15,33.042207,-112.143373,560
7815,2725.694400292949,2017-01-15,62.1745845,-171.635929,704
7816,1476.7227650519055,2017-01-15,-17.8203485,41.504968,604
7817,1654.1238737964127,2017-01-15,-64.899055,107.504088,250
7818,2723.1930980805387,2017-01-15,-19.9059685,62.380316,656
7819,984.9087668430167,2017-01-15,-41.3668405,94.216208,750
7820,97.98693937430525,2017-01-15,52.073417,-57.735349,612
7821,696.9718501060263,2017-01-15,71.1764085,-103.651299,692
7822,1106.0669148557834,2017-01-15,54.992550,-25.370575,53
7823,-2159.8998139268474,2017-01-15,68.068826,-147.211283,635
7824,911.5320636514256,2017-01-15,6.9040795,54.321048,715
7825,2108.4148453623798,2017-01-15,-42.6908525,16.500288,492
7826,2005.1024289135646,2017-01-15,-57.224556,1.629300,513
7827,982.6139937929889,2017-01-15,18.638973,-149.940740,685
7828,2707.3161559659593,2017-01-15,-71.7139785,-7.439295,706
7829,1145.2364174820498,2017-01-15,41.444428,126.354468,295
7830,1679.181693781314,2017-01-15,39.575188,-45.545541,552
7831,-15.745346876347321,2017-01-15,66.6333815,26.948643,334
7832,-772.2072744999815,2017-01-15,-46.306656,20.174165,508
7833,1701.2116956407217,2017-01-15,46.534070,-126.934578,107
7834,1610.2027102814948,2017-01-15,-53.502845,-100.464535,474
7835,592.450168962199,2017-01-15,-1.4526505,-135.574223,395
7836,1133.6516041469124,2017-01-15,-60.050777,-99.761343,447
7837,270.663899805282,2017-01-15,84.0441365,96.511180,671
7838,930.2778197306221,2017-01-15,-83.622335,-22.995394,391
7839,268.91699659601056,2017-01-16,-28.4730355,175.150788,62
7840,2185.017286850277,2017-01-16,38.172900,42.919586,665
7841,239.42371926062168,2017-01-16,-27.059173,113.042088,642
7842,1332.599095127462,2017-01-16,-77.6070995,-92.867948,517
7843,-612.8297850441949,2017-01-16,43.406200,-162.579506,140
7844,3147.6439071092937,2017-01-16,19.9129365,177.212243,529
7845,1573.5747670585479,2017-01-16,-51.648789,110.220343,199
7846,661.8441773738609,2017-01-16,-10.5965635,-9.699748,361
7847,768.1266899693411,2017-01-16,-79.950222,-117.274772,622
7848,2137.1932560038003,2017-01-16,11.825539,134.714207,400
7849,2386.253649462584,2017-01-16,-84.630627,-125.590110,145
7850,665.6863233619259,2017-01-16,-27.417313,155.741949,706
7851,957.95666752325,2017-01-16,-9.5327665,149.952942,699
7852,1253.0555083676775,2017-01-16,-42.1449645,-143.756658,111
7853,-111.16734543362527,2017-01-16,-65.3269785,40.522456,119
7854,275.352348431568,2017-01-16,60.2792415,-55.665196,466
7855,105.33298927985324,2017-01-16,48.4308055,91.618546,392
7856,-561.8210937186467,2017-01-16,-87.613092,172.407627,354
7857,-283.7901858184995,2017-01-16,-40.1151585,162.850422,275
7858,-2470.78890933896,2017-01-16,21.230016,111.010258,413
7859,2758.1262610736026,2017-01-16,87.917604,-131.880084,394
7860,1279.3340575531342,2017-01-16,39.554626,-93.938981,554
7861,2557.486229199088,2017-01-16,-59.7319325,28.247733,50
7862,1334.6816108052017,2017-01-16,-36.831272,137.529273,421
7863,1525.8833976712594,2017-01-16,-12.448726,157.748611,267
7864,-185.90221347923296,2017-01-16,-59.809528,-10.811946,324
7865,-685.614727114193,2017-01-16,-75.273623,37.857147,555
7866,1107.0870899050028,2017-01-16,-10.0819265,-54.652069,265
7867,1423.5490769149303,2017-01-16,-5.382585,-3.089347,617
7868,63.318822939750994,2017-01-16,-61.404755,150.538513,171
7869,1773.7378578297908,2017-01-16,-66.262746,174.121368,625
7870,560.0372216958431,2017-01-17,46.548534,-80.489755,317
7871,1048.887014709071,2017-01-17,49.296116,-81.651534,449
7872,-121.29476066869849,2017-01-17,-40.289325,97.491720,716
7873,-744.2431901562811,2017-01-17,-42.631889,-137.995504,664
7874,196.0864307895387,2017-01-17,-24.7884095,-148.763151,266
7875,985.3109758856605,2017-01-17,-52.975221,20.732687,475
7876,3173.854908061765,2017-01-17,53.277894,20.154865,705
7877,2366.2432359437025,2017-01-17,76.6106635,-79.733722,704
7878,-401.75677455614834,2017-01-17,-40.0575965,174.251681,160
7879,1515.737769904703,2017-01-17,-66.2978075,90.771055,315
7880,-309.4646724264276,2017-01-17,88.543210,53.278835,454
7881,-107.95411195366155,2017-01-17,25.6369755,47.165857,499
7882,1705.1862288100378,2017-01-17,47.2878415,101.426904,714
7883,1736.0122324788654,2017-01-17,-47.4017535,131.949956,616
7884,1648.9354589957848,2017-01-17,71.3825425,-4.898199,456
7885,1216.0904603622132,2017-01-17,73.573332,115.996417,363
7886,1614.6847528520518,2017-01-17,68.6561955,54.474324,470
7887,1927.660757378872,2017-01-17,-70.3937525,-69.043237,334
7888,208.22208884508464,2017-01-17,54.5146945,-55.631195,732
7889,177.2176722599542,2017-01-17,26.867296,-115.367113,656
7890,261.2334956857014,2017-01-17,74.386803,-83.537345,747
7891,1490.3574541184137,2017-01-17,-74.5142915,-149.467896,673
7892,355.51890447664067,2017-01-17,-38.4297865,117.407298,609
7893,3838.8782573445687,2017-01-17,53.8736305,58.927278,204
7894,610.6745558470152,2017-01-17,45.0701985,91.095503,708
7895,2314.191052765134,2017-01-17,-41.2848435,-108.227866,653
7896,1553.5440149604267,2017-01-17,31.385934,-72.264231,363
7897,1261.5106234613054,2017-01-18,-29.079730,23.176126,694
7898,1612.961970260229,2017-01-18,-1.2909365,-152.629746,36
7899,15.961739046558954,2017-01-18,27.199695,-49.034260,574
7900,-402.0096794111907,2017-01-18,11.963670,110.541729,630
7901,1479.3925768137653,2017-01-18,-43.0650595,-146.839998,701
7902,1412.8703203719656,2017-01-18,20.6803915,-153.333954,611
7903,227.37602913988076,2017-01-18,-38.3906205,-172.977439,398
7904,-101.64707083069824,2017-01-18,87.5641215,-23.428783,366
7905,435.3567122135643,2017-01-18,84.982304,10.889532,198
7906,-676.2697401318698,2017-01-18,-19.562307,-42.225831,403
7907,1184.6943326272878,2017-01-18,39.173129,-170.567673,720
7908,852.1929449209972,2017-01-18,26.6843505,-121.714466,118
7909,708.5322674031673,2017-01-18,28.4926325,179.226343,635
7910,886.3111006547779,2017-01-18,22.233371,-39.521701,750
7911,1114.7361708954982,2017-01-18,65.323670,68.282813,346
7912,-574.6269929251431,2017-01-18,73.362108,-123.068662,735
7913,1362.306351954712,2017-01-18,44.345642,3.495665,746
7914,1150.3270450728003,2017-01-18,22.614165,102.509594,667
7915,965.8482471161913,2017-01-18,-43.060897,-58.104513,65
7916,627.218869047665,2017-01-18,13.308954,-7.493043,645
7917,1581.1024795394699,2017-01-18,-41.761439,-5.063166,755
7918,1164.9049354388308,2017-01-18,-59.784969,-142.477094,283
7919,-99.29056527556668,2017-01-18,72.648962,-149.176514,75
7920,-315.98427377893665,2017-01-18,-50.078055,31.954962,25
7921,685.2911275692269,2017-01-18,-19.322532,-51.047480,395
7922,1087.1761629015848,2017-01-18,75.228886,-78.535765,34
7923,1189.8019888224728,2017-01-18,-66.2550335,162.032314,145
7924,541.2843716288631,2017-01-18,-62.674130,126.173685,765
7925,469.3548322700701,2017-01-18,-69.5347665,-71.180639,483
7926,1712.6437425300614,2017-01-18,59.0270675,-57.565248,280
7927,-152.08515419274326,2017-01-18,5.4965655,-134.444023,286
7928,-1248.129552007673,2017-01-18,31.8495325,146.020139,741
7929,3107.7605248928826,2017-01-18,19.584354,-34.104331,213
7930,-66.38974851407187,2017-01-18,-75.4777175,-84.037178,709
7931,-490.5319957493324,2017-01-19,12.206011,-113.426375,641
7932,1747.126473022084,2017-01-19,-84.4239955,-19.992638,733
7933,1681.8678413139965,2017-01-19,66.951425,-126.221604,448
7934,1232.3495506943373,2017-01-19,-49.064199,55.157198,732
7935,330.9180842714876,2017-01-19,85.4200255,-150.518322,666
7936,-458.8177326885987,2017-01-19,67.1647585,177.911115,746
7937,2303.5968304497387,2017-01-19,58.2088685,-92.087925,512
7938,2216.8220665762306,2017-01-19,-16.873283,126.376823,26
7939,144.44846961847014,2017-01-19,-60.6068305,-108.072284,553
7940,1863.8333274583556,2017-01-19,-33.784144,-144.654685,604
7941,1191.566398547493,2017-01-19,53.829895,18.883663,545
7942,2602.2413495441133,2017-01-19,1.013760,-131.310210,651
7943,-455.30969470016316,2017-01-19,39.4061895,106.545970,601
7944,1591.7618803527175,2017-01-19,-44.3855505,-63.565215,750
7945,508.9568683916852,2017-01-19,5.8286455,82.213373,153
7946,1566.9194711265848,2017-01-19,-16.6912455,-156.876096,160
7947,-901.5755610370386,2017-01-19,-74.744445,-155.067249,378
7948,39.98207785050778,2017-01-19,42.148457,34.012016,452
7949,537.7378977932574,2017-01-19,-85.166326,-40.369451,424
7950,1412.4831530691883,2017-01-19,89.3927125,-13.454933,568
7951,1679.7013940416593,2017-01-19,89.8106875,22.133332,507
7952,2524.468955692637,2017-01-19,-89.548400,-147.080332,560
7953,650.7225660899078,2017-01-19,-18.8465955,119.167978,437
7954,-1011.0744232554052,2017-01-19,-70.9839615,-124.553179,692
7955,1079.8499702716817,2017-01-19,-74.739685,41.008505,657
7956,1133.0750634805047,2017-01-19,-78.751890,-54.216705,254
7957,1527.3836731558092,2017-01-19,-87.4348605,-130.595695,707
7958,300.5066617471392,2017-01-19,55.657538,143.195778,42
7959,-136.22551869718745,2017-01-20,85.861773,120.983359,745
7960,806.1426728119231,2017-01-20,-14.0203615,43.517044,602
7961,2466.278448676905,2017-01-20,-83.1872925,-108.529073,755
7962,2195.8898620949194,2017-01-20,41.8158115,-0.178550,101
7963,1390.3272727577316,2017-01-20,-87.3605085,97.538340,467
7964,2096.2522638576343,2017-01-20,79.8304355,143.476886,506
7965,2145.139935449902,2017-01-20,35.603473,128.369905,708
7966,465.914432349955,2017-01-20,-74.5144845,48.898926,589
7967,1198.9173192532428,2017-01-20,44.3387715,-106.848275,665
7968,1308.660930000203,2017-01-20,52.943233,-143.177955,675
7969,-842.843578280217,2017-01-20,-65.800364,-38.581876,693
7970,-153.10097825057144,2017-01-20,47.529122,174.377356,630
7971,1811.1998032334222,2017-01-20,87.824198,-53.709533,467
7972,2372.565714494315,2017-01-20,78.432612,-152.691520,117
7973,1209.2983469956437,2017-01-20,71.516654,96.332961,357
7974,1299.394712187911,2017-01-20,22.9309105,19.763713,731
7975,-420.92542008270175,2017-01-20,24.997972,5.463200,454
7976,1650.0230315527833,2017-01-20,5.6231545,-126.924159,396
7977,2431.923529475714,2017-01-20,-22.8875785,-156.172459,764
7978,706.3819933356812,2017-01-20,2.485972,-55.883882,590
7979,1931.1718999954962,2017-01-20,-78.9938585,-175.460200,480
7980,560.7132362514034,2017-01-20,66.8666075,-103.965984,748
7981,1497.2674971026663,2017-01-20,-37.3692995,-118.367798,243
7982,871.6764289240119,2017-01-20,-34.038217,-163.765031,415
7983,1362.7548083912234,2017-01-20,-38.5032635,129.606527,680
7984,1960.969106116034,2017-01-20,33.2434725,-170.382636,731
7985,333.0122020352911,2017-01-20,-12.1411835,-136.723133,366
7986,1615.027164031436,2017-01-20,-26.183875,165.603031,538
7987,519.8671685799085,2017-01-21,71.8199955,162.998995,730
7988,1772.6551558789124,2017-01-21,69.482027,-72.605041,645
7989,1087.499944879479,2017-01-21,-16.9313205,-109.644065,427
7990,2719.4072543074926,2017-01-21,-50.000295,-123.806659,755
7991,1248.6846177152838,2017-01-21,40.835942,94.897892,579
7992,742.5926404839021,2017-01-21,-56.496357,11.346781,448
7993,-103.14847150313655,2017-01-21,24.463983,131.454260,579
7994,2468.0542479384203,2017-01-21,52.5822995,-148.946497,468
7995,1128.8311269265373,2017-01-21,-84.836125,21.905845,523
7996,1129.8045311101046,2017-01-21,49.200886,87.214540,403
7997,1544.1996008100123,2017-01-21,2.834985,36.843574,512
7998,360.0221809543922,2017-01-21,87.7036705,103.811426,232
7999,1533.4892770948823,2017-01-21,81.044732,72.419562,479
8000,1258.6551594529567,2017-01-21,86.1871255,162.676593,767
8001,-212.98080537177543,2017-01-21,-76.977126,15.165685,105
8002,1013.201987862907,2017-01-21,80.4820375,129.073413,274
8003,2844.525545033922,2017-01-21,-81.944386,104.204438,507
8004,-1700.527228620138,2017-01-21,-66.554310,-133.409375,421
8005,1229.5009211130982,2017-01-21,23.2956505,-56.452110,331
8006,1177.2643512828831,2017-01-21,-51.832040,156.244646,769
8007,2235.4758288851704,2017-01-21,-20.369220,-75.340113,602
8008,1328.4805043172346,2017-01-21,15.1384725,-74.206508,639
8009,295.2674418029699,2017-01-21,36.236739,-62.467578,116
8010,865.8246239013685,2017-01-21,-31.0154895,130.525561,658
8011,-77.66090298378714,2017-01-21,-79.7235145,18.591895,21
8012,-257.8591118389311,2017-01-21,-25.761183,59.738912,407
8013,-398.97637130078857,2017-01-21,-44.2354025,160.888470,622
8014,-1429.614278458637,2017-01-21,-80.9399165,-172.026490,519
8015,1041.4533402184798,2017-01-21,-14.346289,-174.953579,94
8016,1665.2329628602179,2017-01-21,-79.0262405,44.689797,371
8017,983.2743705914818,2017-01-21,86.1257415,-167.160058,467
8018,-1022.0696265541492,2017-01-21,82.994266,-30.648344,683
8019,2386.872322967051,2017-01-21,16.9157275,-6.133144,684
8020,-711.8968903781797,2017-01-21,70.609831,82.242623,655
8021,972.2616906585781,2017-01-22,-89.9401445,-116.794676,275
8022,1512.8490159449748,2017-01-22,65.444498,-173.228203,741
8023,1351.5829158042095,2017-01-22,-44.6019465,-28.178272,700
8024,3307.4463807058914,2017-01-22,88.8563595,23.492610,750
8025,920.3210711638391,2017-01-22,-78.5390565,-0.357276,124
8026,178.10886784534864,2017-01-22,-2.2783855,-76.605946,270
8027,1152.070008007728,2017-01-22,42.857817,175.736952,659
8028,-1187.9962182579504,2017-01-22,-64.144124,-124.952631,456
8029,658.1638724217297,2017-01-22,39.5520445,46.464846,304
8030,2584.629425534473,2017-01-22,15.027501,-89.499132,471
8031,1692.0998506587334,2017-01-22,79.1121175,-162.102141,486
8032,1494.8323534337135,2017-01-22,8.095353,44.551692,449
8033,800.9268221879238,2017-01-22,76.152552,37.709058,490
8034,-702.7144421321132,2017-01-22,-28.259006,2.791508,527
8035,807.9573679962577,2017-01-22,12.548447,-46.265999,757
8036,1569.598580715097,2017-01-22,49.9594855,-57.100098,459
8037,-1088.9708375512628,2017-01-22,70.111166,12.640498,764
8038,1217.7515923184196,2017-01-22,73.403310,-108.078266,673
8039,2768.2102961095325,2017-01-22,-40.215714,-46.225297,727
8040,-15.322687433964921,2017-01-22,28.311232,60.794787,605
